deadline_norm,duration_norm,profit_norm,penalty_norm,arrival_norm,profit_penalty_ratio,urgency,slack_ratio,density_norm,competition,label
0.5,0.2,0.61045,1.0,0.625,0.155048,1.0,0.0,1.0,0.75,1
0.833333,0.6,0.548917,0.629383,0.625,0.221518,0.333333,0.166667,0.914862,1.0,0
0.583333,0.8,0.30826,0.466445,0.125,0.167855,0.333333,0.166667,0.385325,0.75,1
0.75,0.2,0.232445,0.19075,1.0,0.309509,1.0,0.0,1.0,0.5,0
1.0,1.0,1.0,0.633615,0.375,0.400859,0.2,0.333333,1.0,1.0,1
0.916667,1.0,0.208375,0.377879,0.8,0.138982,0.333333,0.166667,0.208375,1.0,0
1.0,1.0,0.737297,0.87345,1.0,0.21275,0.333333,0.166667,0.737297,0.833333,0
0.666667,0.8,0.362322,0.302708,0.6,0.301672,0.5,0.083333,0.452902,1.0,0
0.833333,0.4,0.588773,0.487218,1.0,0.304571,0.25,0.25,1.0,0.833333,1
0.416667,0.4,0.351075,0.057707,0.6,1.0,1.0,0.0,0.877686,0.666667,0
0.5,0.8,0.106447,0.135915,0.0,0.197393,0.333333,0.166667,0.133059,1.0,0
0.75,0.6,1.0,1.0,0.8,0.252037,0.333333,0.166667,1.0,1.0,1
1.0,0.5,1.0,1.0,0.666667,0.141649,0.2,0.333333,1.0,1.0,1
0.75,0.75,0.857618,0.23834,0.111111,0.509695,0.166667,0.416667,1.0,0.75,1
1.0,0.25,0.972309,0.350735,1.0,0.39268,0.333333,0.166667,1.0,0.25,1
0.75,1.0,0.489981,0.17116,0.555556,0.4055,1.0,0.0,0.489981,0.75,0
0.666667,0.5,0.131407,0.074027,0.444444,0.251445,0.333333,0.166667,0.262813,0.75,1
0.833333,0.6,0.433901,0.072196,0.625,1.0,0.333333,0.166667,0.723169,1.0,0
0.583333,0.4,1.0,0.87467,0.625,0.221864,1.0,0.0,1.0,0.714286,1
0.666667,0.4,0.125509,0.145812,0.75,0.167038,1.0,0.0,0.313774,0.714286,0
0.916667,0.8,0.653255,0.126546,0.375,1.0,0.2,0.333333,0.816569,1.0,0
0.916667,1.0,0.833943,0.73332,0.625,0.220686,0.5,0.083333,0.833943,1.0,0
0.916667,0.6,0.938134,0.608193,0.5,0.299333,0.2,0.333333,1.0,1.0,1
0.916667,0.4,0.566099,0.11519,1.0,0.953697,0.5,0.083333,1.0,0.714286,0
1.0,0.2,0.740516,1.0,1.0,0.143703,0.25,0.25,1.0,0.714286,1
1.0,1.0,0.865609,0.786054,0.6,0.232632,0.2,0.333333,0.865609,1.0,0
0.833333,1.0,1.0,0.969436,0.8,0.217912,0.5,0.083333,1.0,1.0,1
0.833333,1.0,0.885114,1.0,1.0,0.186982,1.0,0.0,0.885114,1.0,0
0.916667,0.8,0.054442,0.034186,0.2,0.336424,0.142857,0.5,0.068053,1.0,1
0.833333,0.2,0.734005,0.123574,0.0,1.0,0.1,0.75,1.0,1.0,0
0.833333,0.6,0.882108,0.220014,0.714286,0.681225,0.333333,0.166667,1.0,0.666667,0
0.583333,0.6,0.629437,0.554442,0.142857,0.192893,0.25,0.25,1.0,0.833333,1
0.333333,0.4,0.077917,0.020394,0.142857,0.649153,0.5,0.083333,0.194792,0.666667,0
0.25,0.4,1.0,1.0,0.0,0.16991,0.5,0.083333,1.0,0.666667,1
0.583333,1.0,0.794934,0.483235,0.142857,0.279506,0.5,0.083333,0.794934,0.833333,0
1.0,0.6,0.910182,0.695472,1.0,0.222366,0.333333,0.166667,1.0,0.333333,1
0.666667,0.8,1.0,0.353389,1.0,0.615696,1.0,0.0,1.0,1.0,0
1.0,1.0,0.798006,0.215612,1.0,0.80529,0.25,0.25,0.798006,1.0,0
0.75,0.8,0.621402,1.0,1.0,0.135205,0.5,0.083333,0.776753,1.0,1
0.583333,0.6,0.170127,0.283158,1.0,0.130727,1.0,0.0,0.283546,1.0,0
0.916667,1.0,0.391345,0.090584,0.25,0.94,0.166667,0.416667,0.391345,1.0,1
0.833333,0.5,1.0,1.0,1.0,0.128454,0.2,0.333333,1.0,1.0,1
0.416667,0.5,0.852505,0.460662,0.25,0.237719,0.333333,0.166667,1.0,1.0,1
0.916667,0.75,0.191321,0.024882,0.75,0.987709,0.166667,0.416667,0.255095,1.0,0
1.0,0.75,0.696461,0.215457,0.75,0.415226,0.142857,0.5,0.928615,1.0,1
0.666667,1.0,0.721026,0.381846,0.75,0.242556,0.5,0.083333,0.721026,1.0,0
1.0,0.25,0.839303,0.232694,0.75,0.463321,0.111111,0.666667,1.0,1.0,1
1.0,0.6,0.138548,0.122525,1.0,0.1624,0.166667,0.454545,0.230913,1.0,0
0.454545,0.4,1.0,1.0,0.333333,0.143619,0.333333,0.181818,1.0,1.0,1
0.636364,0.6,0.090636,0.041364,0.333333,0.314692,0.25,0.272727,0.15106,1.0,0
1.0,1.0,0.388206,0.094099,0.666667,0.5925,0.2,0.363636,0.388206,1.0,1
0.909091,1.0,0.27341,0.243482,0.0,0.161272,0.166667,0.454545,0.27341,1.0,0
0.454545,0.4,0.637729,0.212115,0.666667,0.431793,0.5,0.090909,1.0,1.0,1
0.727273,0.4,0.187278,0.02725,0.0,0.98705,0.142857,0.545455,0.468195,1.0,0
0.363636,0.4,0.288567,0.233469,0.285714,0.274658,1.0,0.0,0.721417,0.571429,0
0.545455,0.4,0.926782,1.0,0.142857,0.205945,0.25,0.272727,1.0,0.857143,1
0.818182,0.6,1.0,0.073956,0.571429,1.0,0.333333,0.181818,1.0,0.857143,1
0.636364,0.8,0.264291,0.271752,0.285714,0.216115,0.5,0.090909,0.330364,0.857143,0
0.636364,1.0,0.878491,0.843677,0.285714,0.231385,1.0,0.0,0.878491,0.857143,0
1.0,0.4,0.447925,0.426334,1.0,0.233469,0.333333,0.181818,1.0,0.428571,1
0.727273,1.0,0.143566,0.178654,0.428571,0.178571,1.0,0.0,0.143566,1.0,0
0.818182,0.2,0.753067,0.156613,0.571429,1.0,0.2,0.363636,1.0,0.857143,1
0.75,0.8,0.789468,0.920833,0.4,0.231125,0.25,0.25,0.986835,1.0,1
1.0,0.6,0.355928,0.42619,0.2,0.22514,0.111111,0.666667,0.593214,1.0,1
1.0,1.0,0.845772,0.565179,0.4,0.403423,0.166667,0.416667,0.845772,1.0,0
0.666667,0.4,0.590086,0.923214,0.6,0.172308,0.25,0.25,1.0,1.0,0
1.0,1.0,0.598587,1.0,0.6,0.161369,0.2,0.333333,0.598587,1.0,0
0.833333,0.6,1.0,0.573512,0.2,0.470057,0.142857,0.5,1.0,1.0,1
0.75,0.8,0.083904,0.102976,1.0,0.219653,1.0,0.0,0.10488,1.0,0
1.0,1.0,0.175442,0.19762,0.666667,0.163475,0.25,0.25,0.175442,0.75,0
0.5,0.8,0.346965,0.400117,0.166667,0.159678,0.5,0.083333,0.433706,0.75,0
0.833333,0.8,1.0,1.0,1.0,0.18414,1.0,0.0,1.0,0.5,1
0.833333,0.6,0.062083,0.088568,0.833333,0.129075,0.333333,0.166667,0.103471,0.75,0
0.25,0.2,0.586609,0.159384,0.166667,0.677723,0.5,0.083333,1.0,0.25,1
0.75,0.2,0.658932,0.055142,0.666667,1.0,0.2,0.333333,1.0,1.0,1
0.833333,0.6,0.497397,0.484259,0.166667,0.131757,0.142857,0.5,0.828995,1.0,1
0.833333,1.0,0.080024,0.054761,0.833333,0.187456,1.0,0.0,0.080024,1.0,0
1.0,0.6,1.0,1.0,1.0,0.128277,0.25,0.25,1.0,1.0,1
0.916667,0.6,0.636026,0.298607,1.0,0.273227,0.333333,0.166667,1.0,1.0,0
1.0,1.0,0.267132,0.305085,0.8,0.296875,0.5,0.1,0.267132,0.6,0
0.2,0.2,0.452926,1.0,0.0,0.153566,0.5,0.1,1.0,0.2,0
0.9,1.0,0.266299,0.473517,0.4,0.190679,0.333333,0.2,0.266299,0.8,0
0.9,0.2,0.418038,0.429025,1.0,0.33037,0.25,0.3,1.0,0.6,1
0.6,0.2,0.200167,0.179025,1.0,0.379093,1.0,0.0,1.0,0.6,1
0.4,0.8,1.0,0.474929,0.0,0.713903,1.0,0.0,1.0,0.4,1
0.909091,0.8,0.533806,0.74432,0.6,0.213844,0.25,0.272727,0.667257,1.0,0
1.0,0.6,1.0,0.51264,0.2,0.581648,0.125,0.636364,1.0,1.0,1
0.545455,0.2,0.282893,0.13664,0.0,0.61733,0.166667,0.454545,1.0,1.0,1
0.818182,1.0,0.725478,0.6192,0.8,0.349354,1.0,0.0,0.725478,1.0,0
0.909091,1.0,0.622129,0.94048,0.4,0.197244,0.25,0.272727,0.622129,1.0,0
0.909091,0.8,0.901803,1.0,1.0,0.268896,0.5,0.090909,1.0,1.0,1
0.916667,1.0,0.482217,0.231629,0.0,0.263949,0.111111,0.666667,0.482217,1.0,1
0.25,0.333333,0.876887,0.047405,0.285714,1.0,1.0,0.0,1.0,0.285714,1
0.75,0.666667,0.365893,0.014902,0.714286,1.0,0.333333,0.166667,0.54884,0.714286,1
0.166667,0.666667,0.446246,0.018114,0.0,1.0,1.0,0.0,0.669369,0.285714,0
0.833333,1.0,0.615969,0.377826,1.0,0.206698,1.0,0.0,0.615969,0.571429,0
0.583333,0.666667,0.743236,0.472251,0.714286,0.199538,1.0,0.0,1.0,0.571429,1
1.0,1.0,1.0,1.0,0.857143,0.126786,0.25,0.25,1.0,0.714286,1
0.666667,1.0,0.101834,0.06128,0.0,0.210692,0.166667,0.416667,0.101834,1.0,0
0.25,0.4,0.327835,0.128109,0.166667,0.374369,1.0,0.0,0.819589,0.5,1
0.916667,0.4,0.367795,0.029353,0.166667,1.0,0.111111,0.666667,0.919486,1.0,1
0.833333,1.0,1.0,1.0,0.333333,0.146294,0.25,0.25,1.0,1.0,1
0.833333,0.8,0.693419,0.610697,1.0,0.16611,1.0,0.0,0.866774,0.75,0
1.0,0.8,0.159497,0.133582,0.666667,0.174674,0.2,0.333333,0.199371,0.75,0
0.916667,0.8,0.459734,0.059634,0.333333,1.0,0.166667,0.416667,0.574668,1.0,0
0.916667,1.0,1.0,0.129904,0.166667,1.0,0.166667,0.416667,1.0,1.0,1
0.333333,0.4,0.127903,0.117698,0.333333,0.164,1.0,0.0,0.319757,0.857143,0
0.666667,0.6,0.228654,0.100785,0.5,0.342388,0.333333,0.166667,0.38109,1.0,1
0.583333,1.0,0.617909,0.279512,0.333333,0.333624,1.0,0.0,0.617909,1.0,0
0.333333,0.2,0.312189,0.375937,0.333333,0.125325,0.5,0.083333,1.0,0.857143,0
1.0,0.4,0.942808,1.0,1.0,0.142284,0.2,0.333333,1.0,0.714286,1
0.916667,0.2,0.262854,0.23714,0.333333,0.167279,0.111111,0.666667,1.0,1.0,1
1.0,0.6,0.906151,0.26682,1.0,0.446875,0.2,0.333333,1.0,1.0,1
0.5,1.0,0.292691,0.117596,0.0,0.327506,0.5,0.083333,0.292691,1.0,0
1.0,1.0,0.663389,0.28939,1.0,0.301639,0.333333,0.166667,0.663389,1.0,0
0.666667,0.8,0.689828,0.378666,0.4,0.239711,0.333333,0.166667,0.862286,1.0,0
0.916667,1.0,0.871736,0.527602,0.8,0.217411,0.333333,0.166667,0.871736,1.0,0
0.666667,0.2,1.0,1.0,1.0,0.131584,0.333333,0.166667,1.0,1.0,1
0.833333,0.8,0.466186,0.244106,0.8,0.251296,0.333333,0.166667,0.582732,1.0,1
0.727273,1.0,1.0,0.624383,0.0,0.405079,0.166667,0.454545,1.0,1.0,1
0.727273,0.666667,0.991778,0.868469,0.833333,0.288836,0.5,0.090909,1.0,1.0,1
1.0,0.666667,0.949949,1.0,0.833333,0.240265,0.2,0.363636,1.0,1.0,1
0.909091,1.0,0.532888,0.783208,0.666667,0.172088,0.25,0.272727,0.532888,1.0,0
0.818182,0.333333,0.361459,0.691448,1.0,0.132218,0.333333,0.181818,1.0,0.8,1
0.545455,1.0,0.131655,0.202236,0.166667,0.164653,0.333333,0.181818,0.131655,0.8,1
0.916667,0.6,0.192239,0.161212,0.2,0.183216,0.125,0.583333,0.320398,1.0,0
1.0,1.0,0.931034,1.0,0.2,0.143049,0.142857,0.5,0.931034,1.0,1
0.416667,0.8,0.180639,0.197181,0.2,0.140756,1.0,0.0,0.225799,0.8,0
0.75,0.8,0.872825,0.266202,0.8,0.503774,0.5,0.083333,1.0,1.0,0
0.5,0.2,0.090267,0.079067,1.0,0.17541,1.0,0.0,0.451334,0.8,1
0.833333,0.8,1.0,0.207874,0.8,0.739127,0.333333,0.166667,1.0,1.0,1
0.833333,1.0,0.430809,0.460907,0.25,0.354623,0.2,0.333333,0.430809,1.0,1
1.0,0.4,0.388253,1.0,1.0,0.147303,0.142857,0.5,0.970634,1.0,1
0.5,0.8,1.0,0.261142,0.5,1.0,1.0,0.0,1.0,1.0,0
0.416667,0.4,0.985471,0.842846,0.25,0.443599,0.333333,0.166667,1.0,1.0,1
1.0,1.0,0.601313,0.91852,0.166667,0.14255,0.166667,0.454545,0.601313,1.0,0
0.727273,0.8,0.946842,1.0,0.5,0.206173,0.5,0.090909,1.0,1.0,0
0.454545,1.0,1.0,0.717658,0.0,0.303416,1.0,0.0,1.0,0.6,1
1.0,0.6,0.165103,0.082842,1.0,0.433973,0.333333,0.181818,0.275172,0.8,1
0.909091,0.4,0.888263,0.041307,1.0,1.0,0.333333,0.181818,1.0,0.8,1
1.0,0.2,0.562956,0.314344,0.0,0.389964,0.090909,0.909091,1.0,1.0,1
0.25,0.4,0.114861,0.147328,0.2,0.139767,1.0,0.0,0.287151,0.166667,1
0.916667,1.0,0.586119,0.466221,1.0,0.225379,0.5,0.083333,0.586119,0.833333,0
0.916667,0.6,0.915691,0.752672,0.8,0.218103,0.2,0.333333,1.0,0.833333,1
1.0,0.2,1.0,1.0,0.4,0.179275,0.1,0.75,1.0,1.0,1
0.666667,0.2,0.669363,0.595038,0.6,0.201668,0.2,0.333333,1.0,0.833333,1
1.0,0.6,0.175538,0.214313,0.6,0.146839,0.142857,0.5,0.292563,0.833333,1
0.916667,1.0,0.869278,0.600763,1.0,0.259403,0.5,0.083333,0.869278,0.833333,0
1.0,0.5,0.868265,0.274619,0.571429,0.577879,0.142857,0.5,1.0,1.0,1
0.833333,1.0,0.309607,0.198336,0.714286,0.285315,0.5,0.083333,0.309607,1.0,0
0.75,0.75,1.0,1.0,0.571429,0.182774,0.333333,0.166667,1.0,1.0,1
0.666667,0.25,0.965852,0.556172,0.285714,0.317406,0.166667,0.416667,1.0,1.0,1
0.75,0.25,0.347094,0.345631,1.0,0.183547,0.5,0.083333,1.0,1.0,1
0.916667,0.2,1.0,1.0,1.0,0.148664,0.2,0.333333,1.0,1.0,1
0.916667,0.8,0.292627,0.191368,1.0,0.227327,0.5,0.083333,0.365783,1.0,0
0.583333,1.0,0.161905,0.156657,0.166667,0.153644,0.5,0.083333,0.161905,1.0,0
1.0,1.0,0.62596,0.085636,0.5,1.0,0.2,0.333333,0.62596,1.0,1
0.636364,1.0,0.308807,0.078285,0.428571,0.557428,1.0,0.0,0.308807,0.857143,0
1.0,0.75,0.66724,0.354973,0.857143,0.265623,0.333333,0.181818,0.889653,0.857143,1
0.636364,0.5,0.312861,0.320083,0.428571,0.138124,0.333333,0.181818,0.625722,0.857143,1
0.636364,0.5,1.0,0.319736,0.428571,0.441965,0.333333,0.181818,1.0,0.857143,1
1.0,0.25,0.710969,0.185211,1.0,0.542455,0.25,0.272727,1.0,0.428571,1
0.727273,1.0,0.723744,0.05867,0.428571,1.0,0.5,0.090909,0.723744,1.0,0
1.0,0.25,0.979732,1.0,0.142857,0.138448,0.1,0.818182,1.0,1.0,1
0.545455,0.5,0.358555,0.204131,0.571429,0.248214,1.0,0.0,0.717111,0.714286,0
0.909091,0.2,0.347177,0.265753,1.0,0.20683,0.333333,0.181818,1.0,0.5,1
0.636364,0.8,0.225178,0.192123,0.142857,0.185561,0.333333,0.181818,0.281473,0.833333,1
0.636364,0.6,0.814839,1.0,0.0,0.129007,0.2,0.363636,1.0,0.833333,1
1.0,0.2,0.651417,0.138185,0.0,0.746344,0.090909,0.909091,1.0,1.0,1
0.545455,1.0,1.0,0.768493,0.142857,0.206016,1.0,0.0,1.0,0.833333,0
0.909091,0.2,0.113779,0.106507,0.714286,0.169132,0.2,0.363636,0.568895,1.0,1
0.909091,0.8,0.88514,0.054452,0.571429,1.0,0.333333,0.181818,1.0,1.0,0
0.75,0.6,0.79828,1.0,0.833333,0.196685,0.5,0.083333,1.0,1.0,1
1.0,0.8,0.218412,0.025922,1.0,1.0,0.333333,0.166667,0.273015,1.0,1
1.0,1.0,1.0,0.686191,0.166667,0.359063,0.142857,0.5,1.0,1.0,0
0.916667,1.0,0.502479,0.539133,0.5,0.229635,0.25,0.25,0.502479,1.0,0
0.666667,0.2,0.260698,0.228315,0.333333,0.281332,0.166667,0.416667,1.0,1.0,1
0.916667,0.8,0.71826,0.115902,0.166667,1.0,0.142857,0.5,0.897825,1.0,1
0.666667,0.6,0.555893,0.751246,0.333333,0.182316,0.25,0.25,0.926488,1.0,0
0.833333,0.75,0.574847,0.703878,1.0,0.125566,0.5,0.083333,0.766462,0.75,0
1.0,1.0,0.750707,0.695904,1.0,0.165859,0.333333,0.166667,0.750707,0.75,0
1.0,0.5,0.065653,0.030265,0.666667,0.333533,0.142857,0.5,0.131306,1.0,1
0.75,0.5,1.0,0.5,1.0,0.307503,0.5,0.083333,1.0,0.75,1
0.416667,1.0,0.994814,1.0,0.0,0.152954,0.5,0.083333,0.994814,0.25,1
1.0,0.5,0.731249,0.872495,1.0,0.216423,1.0,0.0,1.0,0.0,1
0.8,0.25,0.835645,0.962963,0.75,0.224086,0.5,0.1,1.0,0.666667,1
0.7,0.5,1.0,0.883424,0.0,0.292302,0.166667,0.5,1.0,0.666667,1
0.8,1.0,0.557724,1.0,0.25,0.144019,0.333333,0.2,0.557724,0.666667,1
0.636364,0.4,0.618065,1.0,0.714286,0.225139,1.0,0.0,1.0,0.666667,0
1.0,0.6,1.0,0.676525,1.0,0.538434,0.5,0.090909,1.0,0.333333,1
0.727273,1.0,0.919147,0.499692,0.285714,0.670037,0.5,0.090909,0.919147,1.0,1
0.636364,0.6,0.653417,0.996919,0.571429,0.238752,1.0,0.0,1.0,0.666667,0
0.818182,0.6,1.0,0.646656,0.428571,0.242933,0.25,0.272727,1.0,1.0,1
0.727273,0.6,0.817535,1.0,0.714286,0.12843,1.0,0.0,1.0,1.0,1
0.545455,0.6,0.48095,0.546061,0.0,0.138362,0.25,0.272727,0.801584,0.8,0
1.0,0.6,0.576773,0.042726,0.714286,1.0,0.25,0.272727,0.961288,1.0,1
0.727273,0.2,0.695892,0.696412,1.0,0.156976,1.0,0.0,1.0,0.8,0
1.0,1.0,0.128414,0.131422,0.285714,0.153498,0.2,0.363636,0.128414,1.0,0
0.833333,0.5,0.620911,0.350105,0.0,0.407286,0.111111,0.666667,1.0,1.0,1
0.333333,0.25,0.263732,0.132226,0.25,0.458053,0.5,0.083333,1.0,0.4,1
0.833333,1.0,0.140834,0.117716,0.625,0.274751,0.5,0.083333,0.140834,0.6,1
0.416667,0.5,0.443391,0.767611,0.25,0.132652,0.5,0.083333,0.886783,0.4,1
1.0,0.5,1.0,1.0,0.75,0.229651,0.2,0.333333,1.0,0.6,1
1.0,0.5,0.657597,0.562134,1.0,0.268651,0.333333,0.166667,1.0,0.6,0
0.583333,0.4,0.774324,0.59863,0.375,0.203627,0.333333,0.166667,1.0,0.8,1
0.416667,0.8,0.832255,0.901787,0.0,0.145286,0.5,0.083333,1.0,0.2,1
1.0,1.0,0.974324,0.539001,0.625,0.284568,0.333333,0.166667,0.974324,0.8,0
0.916667,1.0,0.949814,1.0,0.625,0.149524,0.5,0.083333,0.949814,0.8,0
0.916667,0.8,1.0,0.665108,0.75,0.23669,0.5,0.083333,1.0,0.8,1
0.916667,0.2,0.810398,0.458326,1.0,0.278353,0.333333,0.166667,1.0,0.6,0
0.916667,0.25,0.624562,0.802381,0.125,0.200033,0.1,0.75,1.0,1.0,1
0.916667,0.5,0.487544,0.156085,0.75,0.802712,0.25,0.25,0.975088,0.833333,0
0.833333,0.5,0.862672,0.060053,1.0,1.0,1.0,0.0,1.0,0.666667,1
0.833333,1.0,0.057031,0.056614,0.25,0.258879,0.2,0.333333,0.057031,1.0,0
0.583333,0.5,0.519765,0.399735,0.5,0.33415,0.5,0.083333,1.0,0.666667,1
0.333333,0.25,0.439469,0.531217,0.0,0.2126,0.25,0.25,1.0,0.333333,1
1.0,1.0,1.0,1.0,0.75,0.256984,0.333333,0.166667,1.0,0.833333,0
0.909091,0.333333,0.344006,0.679044,0.166667,0.191536,0.111111,0.727273,1.0,1.0,1
1.0,0.333333,0.313198,0.471516,1.0,0.251133,0.2,0.363636,0.939594,0.666667,1
0.545455,0.333333,0.772905,0.663784,0.833333,0.44023,1.0,0.0,1.0,0.666667,1
0.818182,1.0,1.0,1.0,0.166667,0.378077,0.166667,0.454545,1.0,1.0,1
0.666667,1.0,0.838138,0.072371,0.166667,1.0,0.333333,0.166667,0.838138,1.0,0
0.75,0.4,0.704077,0.129523,1.0,0.819904,0.5,0.083333,1.0,0.714286,1
0.583333,0.6,0.972611,1.0,0.166667,0.1467,0.25,0.25,1.0,1.0,1
0.5,0.6,0.580622,0.345551,0.166667,0.253438,0.333333,0.166667,0.967703,0.857143,0
0.916667,0.8,1.0,0.671378,0.666667,0.224659,0.25,0.25,1.0,1.0,0
1.0,0.6,0.83299,0.280478,0.5,0.447951,0.142857,0.5,1.0,1.0,1
0.416667,0.6,0.382722,0.43749,0.166667,0.131949,0.5,0.083333,0.637871,0.857143,0
0.833333,0.8,0.999588,0.576953,0.0,0.261319,0.142857,0.5,1.0,1.0,1
1.0,1.0,1.0,0.434856,0.375,0.645136,0.166667,0.416667,1.0,1.0,1
0.583333,0.25,0.44427,0.71912,0.375,0.173318,0.25,0.25,1.0,0.75,1
0.416667,0.25,0.741013,0.682234,0.375,0.304712,0.5,0.083333,1.0,0.75,1
0.833333,0.5,0.76924,1.0,1.0,0.215804,1.0,0.0,1.0,0.5,0
1.0,0.75,0.572738,0.245685,0.125,0.653994,0.111111,0.666667,0.763651,1.0,1
0.727273,1.0,1.0,0.885098,0.0,0.200233,0.25,0.272727,1.0,1.0,1
0.727273,0.6,0.723109,1.0,0.8,0.128154,0.5,0.090909,1.0,1.0,0
0.909091,1.0,0.150714,0.080037,1.0,0.333724,1.0,0.0,0.150714,1.0,0
1.0,0.8,0.122898,0.051734,0.0,0.421014,0.125,0.636364,0.153622,1.0,1
0.833333,1.0,0.795782,0.338703,0.571429,0.356417,0.5,0.083333,0.795782,1.0,0
0.916667,0.8,0.894255,0.319726,0.857143,0.424293,0.5,0.083333,1.0,1.0,0
0.75,0.6,1.0,0.802957,0.571429,0.188926,0.333333,0.166667,1.0,1.0,1
1.0,0.2,0.399564,0.080097,0.714286,0.756749,0.142857,0.5,1.0,1.0,1
0.666667,0.2,0.952291,1.0,1.0,0.144462,1.0,0.0,1.0,1.0,1
0.75,0.8,0.131927,0.068844,0.571429,0.290705,0.5,0.083333,0.164909,1.0,0
0.916667,0.8,0.9104,0.282657,0.571429,0.488603,0.25,0.25,1.0,1.0,0
0.916667,0.8,0.155927,0.036408,0.428571,0.649697,0.2,0.333333,0.194909,1.0,0
1.0,0.8,0.137211,0.034287,1.0,0.508756,0.333333,0.181818,0.171514,1.0,0
1.0,1.0,0.449043,0.021014,0.4,1.0,0.2,0.363636,0.449043,1.0,0
0.818182,1.0,1.0,1.0,0.8,0.127129,1.0,0.0,1.0,1.0,1
0.818182,0.4,0.37472,0.20414,0.2,0.233359,0.142857,0.545455,0.936801,1.0,1
0.75,0.4,0.529258,0.132427,0.833333,0.806126,0.333333,0.166667,1.0,1.0,0
1.0,1.0,0.610999,0.387345,0.833333,0.318168,0.333333,0.166667,0.610999,1.0,0
0.833333,0.4,0.683591,0.603529,1.0,0.228461,0.333333,0.166667,1.0,1.0,0
0.916667,0.6,0.856927,0.971811,0.833333,0.177859,0.25,0.25,1.0,1.0,1
0.666667,0.6,1.0,1.0,0.666667,0.201704,0.5,0.083333,1.0,1.0,1
1.0,0.6,1.0,1.0,1.0,0.351004,0.5,0.090909,1.0,1.0,1
0.909091,0.4,0.146644,0.329317,0.0,0.156301,0.111111,0.727273,0.366609,1.0,0
0.818182,0.2,0.203471,0.51004,0.142857,0.140026,0.125,0.636364,1.0,1.0,0
0.909091,1.0,0.230168,0.550201,0.714286,0.146837,1.0,0.0,0.230168,1.0,0
1.0,0.4,0.194144,0.082078,0.428571,0.317324,0.125,0.583333,0.48536,1.0,0
0.75,0.2,0.973449,1.0,1.0,0.130593,0.5,0.083333,1.0,1.0,1
0.833333,0.2,1.0,0.681402,0.571429,0.19688,0.166667,0.416667,1.0,1.0,1
0.833333,0.6,0.432889,0.134169,1.0,0.432844,1.0,0.0,0.721482,1.0,0
1.0,0.4,0.475076,0.487681,0.714286,0.130687,0.166667,0.416667,1.0,1.0,1
0.833333,1.0,0.505509,0.35309,0.285714,0.192065,0.25,0.25,0.505509,1.0,1
0.909091,0.4,1.0,1.0,1.0,0.472934,1.0,0.0,1.0,1.0,1
1.0,0.4,0.730778,0.902376,0.75,0.382999,0.25,0.272727,1.0,1.0,0
0.909091,1.0,0.249345,0.541322,0.0,0.217844,0.166667,0.454545,0.249345,1.0,1
0.909091,0.6,0.808213,0.681302,0.125,0.561031,0.142857,0.545455,1.0,1.0,1
1.0,1.0,1.0,0.160723,0.125,0.934823,0.142857,0.545455,1.0,1.0,1
0.727273,0.25,0.532883,0.371471,0.25,0.215533,0.166667,0.454545,1.0,0.833333,0
0.818182,0.25,0.111587,0.126548,1.0,0.132485,1.0,0.0,0.446349,0.333333,0
0.545455,0.75,0.886435,1.0,0.375,0.133185,1.0,0.0,1.0,0.666667,1
0.909091,1.0,0.116038,0.074294,0.25,0.234667,0.2,0.363636,0.116038,1.0,0
0.272727,0.75,0.305588,0.364289,0.0,0.126037,1.0,0.0,0.40745,0.666667,1
0.727273,1.0,0.87638,0.110698,0.125,1.0,0.25,0.272727,0.87638,0.833333,0
0.625,0.2,0.602211,0.659328,0.0,0.141794,0.2,0.5,1.0,0.75,1
0.625,0.4,0.473501,0.457463,0.4,0.160685,0.5,0.125,1.0,0.75,0
1.0,0.6,0.382406,0.103731,1.0,0.572302,1.0,0.0,0.637343,0.5,1
1.0,1.0,0.36486,0.173881,0.6,0.325751,1.0,0.0,0.36486,1.0,0
0.75,0.4,1.0,1.0,0.6,0.155243,0.5,0.125,1.0,1.0,1
0.666667,0.6,0.317711,0.100638,0.428571,0.791403,0.333333,0.166667,0.529519,1.0,0
1.0,0.4,0.323161,0.311475,1.0,0.260088,0.25,0.25,0.807902,1.0,1
0.75,0.6,0.749682,1.0,0.857143,0.187933,1.0,0.0,1.0,1.0,1
0.75,0.4,1.0,0.622951,0.428571,0.402412,0.2,0.333333,1.0,1.0,1
0.916667,1.0,0.535695,0.473588,0.714286,0.283558,0.5,0.083333,0.535695,1.0,0
0.666667,1.0,0.669081,0.22804,0.428571,0.53023,1.0,0.0,0.669081,1.0,0
0.833333,0.4,0.703686,0.682083,1.0,0.186439,0.5,0.083333,1.0,0.5,1
0.5,0.8,0.675036,0.283304,0.0,0.430595,0.333333,0.166667,0.843795,0.833333,0
0.5,0.6,1.0,1.0,0.142857,0.180716,0.333333,0.166667,1.0,0.833333,1
1.0,0.8,0.382263,0.320826,0.428571,0.215322,0.166667,0.416667,0.477829,1.0,0
0.5,0.2,0.535329,0.685282,0.571429,0.141171,0.5,0.083333,1.0,0.833333,0
1.0,0.2,0.667632,0.448517,0.714286,0.269001,0.142857,0.5,1.0,1.0,1
0.833333,1.0,0.785541,0.284479,0.75,0.41552,1.0,0.0,0.785541,0.857143,0
